"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/1/2024 8:00:00 AM - 8:05:00 AM","45597.0451388889","4,736 KByte","4849491.7314","129 kbit/s","16166.0502","2,169 KByte","2221485.2895","59 kbit/s","7405.4447","2,566 KByte","2628006.4419","70 kbit/s","8760.6055","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:05:00 AM - 8:10:00 AM","45597.0486111111","4,833 KByte","4948493.2467","132 kbit/s","16496.0772","2,218 KByte","2271323.5587","61 kbit/s","7571.5833","2,614 KByte","2677169.6880","71 kbit/s","8924.4939","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:10:00 AM - 8:15:00 AM","45597.0520833333","4,800 KByte","4915418.0786","131 kbit/s","16386.3656","2,237 KByte","2290369.0427","61 kbit/s","7635.3270","2,564 KByte","2625049.0359","70 kbit/s","8751.0386","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:15:00 AM - 8:20:00 AM","45597.0555555556","4,802 KByte","4917655.5318","131 kbit/s","16393.8245","2,264 KByte","2318477.3831","62 kbit/s","7729.0308","2,538 KByte","2599178.1486","69 kbit/s","8664.7936","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:20:00 AM - 8:25:00 AM","45597.0590277778","4,788 KByte","4902649.6858","131 kbit/s","16343.2552","2,223 KByte","2276715.2455","61 kbit/s","7589.5568","2,564 KByte","2625934.4403","70 kbit/s","8753.6984","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:25:00 AM - 8:30:00 AM","45597.0625000000","4,597 KByte","4707564.1657","126 kbit/s","15693.4499","2,100 KByte","2150156.0744","57 kbit/s","7167.9037","2,497 KByte","2557408.0913","68 kbit/s","8525.5462","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:30:00 AM - 8:35:00 AM","45597.0659722222","4,726 KByte","4839482.2605","129 kbit/s","16132.6830","2,173 KByte","2225092.7511","59 kbit/s","7417.4703","2,553 KByte","2614389.5094","70 kbit/s","8715.2127","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:35:00 AM - 8:40:00 AM","45597.0694444444","4,791 KByte","4905848.9825","131 kbit/s","16353.9202","2,181 KByte","2233157.9125","60 kbit/s","7444.3560","2,610 KByte","2672691.0700","71 kbit/s","8909.5642","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:40:00 AM - 8:45:00 AM","45597.0729166667","4,692 KByte","4805056.6140","128 kbit/s","16018.4572","2,160 KByte","2211567.8200","59 kbit/s","7372.6300","2,533 KByte","2593488.7940","69 kbit/s","8645.8272","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:45:00 AM - 8:50:00 AM","45597.0763888889","4,614 KByte","4725039.9933","126 kbit/s","15751.7085","2,065 KByte","2114274.3644","56 kbit/s","7048.2860","2,550 KByte","2610765.6289","70 kbit/s","8703.4224","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:50:00 AM - 8:55:00 AM","45597.0798611111","4,784 KByte","4899067.3157","131 kbit/s","16331.3131","2,211 KByte","2263884.2106","60 kbit/s","7546.7838","2,573 KByte","2635183.1051","70 kbit/s","8784.5293","0 %","0.0000","100 %","0000009999"
"11/1/2024 8:55:00 AM - 9:00:00 AM","45597.0833333333","5,019 KByte","5139826.3195","137 kbit/s","17133.8967","2,334 KByte","2390150.3640","64 kbit/s","7967.6991","2,685 KByte","2749675.9555","73 kbit/s","9166.1976","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:00:00 AM - 9:05:00 AM","45597.0868055556","5,100 KByte","5222392.6780","139 kbit/s","17409.7166","2,312 KByte","2367512.7461","63 kbit/s","7892.4984","2,788 KByte","2854879.9319","76 kbit/s","9517.2182","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:05:00 AM - 9:10:00 AM","45597.0902777778","5,107 KByte","5229595.8435","139 kbit/s","17433.7295","2,253 KByte","2307205.8499","62 kbit/s","7691.4553","2,854 KByte","2922389.9936","78 kbit/s","9742.2742","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:10:00 AM - 9:15:00 AM","45597.0937500000","5,580 KByte","5713936.3185","152 kbit/s","19047.0893","2,562 KByte","2623900.8530","70 kbit/s","8746.6277","3,018 KByte","3090035.4655","82 kbit/s","10300.4616","0 %","0.0000","100 %","0000010000"
"11/1/2024 9:15:00 AM - 9:20:00 AM","45597.0972222222","5,195 KByte","5319356.8413","142 kbit/s","17732.9628","2,422 KByte","2479909.2283","66 kbit/s","8267.1908","2,773 KByte","2839447.6130","76 kbit/s","9465.7720","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:20:00 AM - 9:25:00 AM","45597.1006944444","4,834 KByte","4949891.9653","132 kbit/s","16501.2900","2,224 KByte","2277489.2880","61 kbit/s","7592.3902","2,610 KByte","2672402.6773","71 kbit/s","8908.8998","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:25:00 AM - 9:30:00 AM","45597.1041666667","5,472 KByte","5603551.0707","149 kbit/s","18680.3716","3,032 KByte","3104289.2970","83 kbit/s","10348.6659","2,441 KByte","2499261.7737","67 kbit/s","8331.7057","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:30:00 AM - 9:35:00 AM","45597.1076388889","4,739 KByte","4852574.8848","129 kbit/s","16176.8673","2,274 KByte","2328575.6045","62 kbit/s","7762.6950","2,465 KByte","2523999.2803","67 kbit/s","8414.1724","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:35:00 AM - 9:40:00 AM","45597.1111111111","4,872 KByte","4989176.7422","133 kbit/s","16631.6979","2,202 KByte","2254593.0295","60 kbit/s","7515.8112","2,670 KByte","2734583.7127","73 kbit/s","9115.8868","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:40:00 AM - 9:45:00 AM","45597.1145833333","5,092 KByte","5214499.9277","139 kbit/s","17382.8253","2,341 KByte","2396793.3330","64 kbit/s","7989.8438","2,752 KByte","2817706.5947","75 kbit/s","9392.9815","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:45:00 AM - 9:50:00 AM","45597.1180555556","4,721 KByte","4834267.5039","129 kbit/s","16115.2994","2,195 KByte","2247386.6913","60 kbit/s","7491.7884","2,526 KByte","2586880.8125","69 kbit/s","8623.5109","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:50:00 AM - 9:55:00 AM","45597.1215277778","3,054,720 KByte","3128033733.7755","83,420 kbit/s","10427474.2775","1,992,675 KByte","2040499173.0983","54,417 kbit/s","6802117.3848","1,062,045 KByte","1087534560.6771","29,003 kbit/s","3625356.8927","0 %","0.0000","100 %","0000009999"
"11/1/2024 9:55:00 AM - 10:00:00 AM","45597.1250000000","9,958,694 KByte","10197702208.4220","271,957 kbit/s","33994607.0019","4,120,564 KByte","4219457385.9600","112,526 kbit/s","14065795.6729","5,838,130 KByte","5978244822.4620","159,430 kbit/s","19928811.3290","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:00:00 AM - 10:05:00 AM","45597.1284722222","4,866 KByte","4982494.9712","133 kbit/s","16609.9776","2,226 KByte","2279225.2387","61 kbit/s","7598.1773","2,640 KByte","2703269.7325","72 kbit/s","9011.8003","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:05:00 AM - 10:10:00 AM","45597.1319444444","5,009 KByte","5128719.9381","137 kbit/s","17096.8729","2,284 KByte","2338551.9796","62 kbit/s","7795.6930","2,725 KByte","2790167.9585","74 kbit/s","9301.1799","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:10:00 AM - 10:15:00 AM","45597.1354166667","4,673 KByte","4784876.9294","128 kbit/s","15950.6531","2,221 KByte","2274526.0131","61 kbit/s","7582.2589","2,452 KByte","2510350.9163","67 kbit/s","8368.3943","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:15:00 AM - 10:20:00 AM","45597.1388888889","4,750 KByte","4863646.9131","130 kbit/s","16213.7778","2,170 KByte","2221811.3715","59 kbit/s","7406.7786","2,580 KByte","2641835.5416","70 kbit/s","8806.9992","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:20:00 AM - 10:25:00 AM","45597.1423611111","5,165 KByte","5288448.5484","141 kbit/s","17629.9248","2,427 KByte","2485000.4779","66 kbit/s","8284.1633","2,738 KByte","2803448.0705","75 kbit/s","9345.7615","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:25:00 AM - 10:30:00 AM","45597.1458333333","4,992 KByte","5111635.7655","136 kbit/s","17039.9219","2,337 KByte","2392628.5358","64 kbit/s","7975.9602","2,655 KByte","2719007.2297","73 kbit/s","9063.9617","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:30:00 AM - 10:35:00 AM","45597.1493055556","4,788 KByte","4903195.7895","131 kbit/s","16345.6205","2,236 KByte","2289591.0525","61 kbit/s","7632.7334","2,552 KByte","2613604.7370","70 kbit/s","8712.8871","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:35:00 AM - 10:40:00 AM","45597.1527777778","4,853 KByte","4969931.5390","133 kbit/s","16567.5430","2,305 KByte","2360024.6860","63 kbit/s","7867.2734","2,549 KByte","2609906.8530","70 kbit/s","8700.2695","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:40:00 AM - 10:45:00 AM","45597.1562500000","5,049 KByte","5170567.4183","138 kbit/s","17236.9484","2,355 KByte","2411268.3135","64 kbit/s","8038.3649","2,695 KByte","2759299.1049","74 kbit/s","9198.5835","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:45:00 AM - 10:50:00 AM","45597.1597222222","4,843 KByte","4958902.4803","132 kbit/s","16531.3281","2,253 KByte","2307371.7953","62 kbit/s","7692.0085","2,589 KByte","2651530.6850","71 kbit/s","8839.3195","0 %","0.0000","100 %","0000009999"
"11/1/2024 10:50:00 AM - 10:55:00 AM","45597.1631944444","4,594 KByte","4703751.5644","125 kbit/s","15679.6945","2,153 KByte","2205065.3162","59 kbit/s","7350.4627","2,440 KByte","2498686.2481","67 kbit/s","8329.2318","0 %","0.0000","100 %","0000010000"
"11/1/2024 10:55:00 AM - 11:00:00 AM","45597.1666666667","4,846 KByte","4961824.9634","132 kbit/s","16541.0707","2,211 KByte","2264315.4762","60 kbit/s","7548.4731","2,634 KByte","2697509.4871","72 kbit/s","8992.5976","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:00:00 AM - 11:05:00 AM","45597.1701388889","4,853 KByte","4969731.3771","133 kbit/s","16566.8757","2,161 KByte","2213130.6618","59 kbit/s","7377.5940","2,692 KByte","2756600.7154","74 kbit/s","9189.2817","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:05:00 AM - 11:10:00 AM","45597.1736111111","4,801 KByte","4915851.9585","131 kbit/s","16387.2657","2,099 KByte","2149400.2840","57 kbit/s","7165.1453","2,702 KByte","2766451.6745","74 kbit/s","9222.1204","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:10:00 AM - 11:15:00 AM","45597.1770833333","4,759 KByte","4873340.6010","130 kbit/s","16245.5517","2,187 KByte","2239218.6015","60 kbit/s","7464.5596","2,572 KByte","2634121.9995","70 kbit/s","8780.9921","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:15:00 AM - 11:20:00 AM","45597.1805555556","2,834,434 KByte","2902460340.4815","77,409 kbit/s","9676157.9560","34,246 KByte","35067687.5498","935 kbit/s","116907.8796","2,800,188 KByte","2867392652.9317","76,474 kbit/s","9559250.0764","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:20:00 AM - 11:25:00 AM","45597.1840277778","3,739,052 KByte","3828789224.1483","102,108 kbit/s","12763481.6459","43,344 KByte","44383832.3460","1,184 kbit/s","147955.9716","3,695,708 KByte","3784405391.8023","100,924 kbit/s","12615525.6744","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:25:00 AM - 11:30:00 AM","45597.1875000000","4,533,031 KByte","4641823626.4593","123,794 kbit/s","15474292.8508","57,473 KByte","58851972.9050","1,570 kbit/s","196192.8623","4,475,558 KByte","4582971653.5543","122,225 kbit/s","15278099.9885","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:30:00 AM - 11:35:00 AM","45597.1909722222","2,574,520 KByte","2636308772.2138","70,304 kbit/s","8787988.8403","30,217 KByte","30942280.5312","825 kbit/s","103144.3732","2,544,303 KByte","2605366491.6827","69,479 kbit/s","8684844.4671","0 %","0.0000","100 %","0000010000"
"11/1/2024 11:35:00 AM - 11:40:00 AM","45597.1944444444","468,524 KByte","479768372.0938","12,795 kbit/s","1599387.8458","4,603 KByte","4713667.5702","126 kbit/s","15713.7966","463,921 KByte","475054704.5237","12,669 kbit/s","1583674.0492","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:40:00 AM - 11:45:00 AM","45597.1979166667","456,326 KByte","467277864.5417","12,462 kbit/s","1557748.6567","4,082 KByte","4179547.8371","111 kbit/s","13933.2194","452,244 KByte","463098316.7046","12,351 kbit/s","1543815.4372","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:45:00 AM - 11:50:00 AM","45597.2013888889","906,746 KByte","928507430.8540","24,762 kbit/s","3095231.1183","9,452 KByte","9678392.8582","258 kbit/s","32263.4604","897,294 KByte","918829037.9958","24,504 kbit/s","3062967.6578","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:50:00 AM - 11:55:00 AM","45597.2048611111","667,938 KByte","683968313.5182","18,240 kbit/s","2280046.3815","6,747 KByte","6908767.8607","184 kbit/s","23030.7616","661,191 KByte","677059545.6575","18,056 kbit/s","2257015.6199","0 %","0.0000","100 %","0000009999"
"11/1/2024 11:55:00 AM - 12:00:00 PM","45597.2083333333","1,139,877 KByte","1167234420.7638","31,128 kbit/s","3891040.8053","10,954 KByte","11217254.2839","299 kbit/s","37393.3405","1,128,923 KByte","1156017166.4798","30,829 kbit/s","3853647.4648","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:00:00 PM - 12:05:00 PM","45597.2118055556","894,427 KByte","915893007.2006","24,426 kbit/s","3053282.0189","7,838 KByte","8026170.0433","214 kbit/s","26756.5758","886,589 KByte","907866837.1573","24,212 kbit/s","3026525.4431","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:05:00 PM - 12:10:00 PM","45597.2152777778","830,477 KByte","850408479.7174","22,679 kbit/s","2834883.9247","8,199 KByte","8395634.8340","224 kbit/s","27987.3153","822,278 KByte","842012844.8834","22,455 kbit/s","2806896.6094","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:10:00 PM - 12:15:00 PM","45597.2187500000","850,442 KByte","870852560.4029","23,224 kbit/s","2902938.6326","8,932 KByte","9146565.6394","244 kbit/s","30489.5685","841,510 KByte","861705994.7635","22,980 kbit/s","2872449.0642","0 %","0.0000","100 %","0000010000"
"11/1/2024 12:15:00 PM - 12:20:00 PM","45597.2222222222","25,897,565 KByte","26519106267.5540","707,247 kbit/s","88405861.4780","6,923,888 KByte","7090061653.5434","189,087 kbit/s","23635902.4354","18,973,676 KByte","19429044614.0106","518,160 kbit/s","64769959.0426","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:20:00 PM - 12:25:00 PM","45597.2256944444","872,317 KByte","893252228.4181","23,822 kbit/s","2977705.9418","171,906 KByte","176031303.1547","4,694 kbit/s","586810.1312","700,411 KByte","717220925.2634","19,127 kbit/s","2390895.8106","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:25:00 PM - 12:30:00 PM","45597.2291666667","51,220 KByte","52449259.7980","1,399 kbit/s","174842.5222","2,478 KByte","2537851.2255","68 kbit/s","8460.0681","48,742 KByte","49911408.5725","1,331 kbit/s","166382.4541","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:30:00 PM - 12:35:00 PM","45597.2326388889","13,665,826 KByte","13993806284.3595","373,193 kbit/s","46649130.8899","4,064,004 KByte","4161539677.0480","110,982 kbit/s","13872723.7717","9,601,823 KByte","9832266607.3115","262,211 kbit/s","32776407.1182","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:35:00 PM - 12:40:00 PM","45597.2361111111","7,593,335 KByte","7775574697.5835","207,369 kbit/s","25921174.4427","1,541,454 KByte","1578449011.4870","42,096 kbit/s","5262022.9072","6,051,881 KByte","6197125686.0965","165,273 kbit/s","20659151.5355","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:40:00 PM - 12:45:00 PM","45597.2395833333","57,379 KByte","58755954.1909","1,567 kbit/s","195872.7679","2,448 KByte","2506667.8808","67 kbit/s","8356.3952","54,931 KByte","56249286.3102","1,500 kbit/s","187516.3727","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:45:00 PM - 12:50:00 PM","45597.2430555556","798,792,880 KByte","817963909625.9325","21,813,825 kbit/s","2726728147.2963","19,612 KByte","20083103.2467","536 kbit/s","66948.1407","798,773,268 KByte","817943826522.6858","21,813,290 kbit/s","2726661199.1556","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:50:00 PM - 12:55:00 PM","45597.2465277778","3,871,164 KByte","3964071945.7489","105,719 kbit/s","13214894.6420","417,626 KByte","427648761.6522","11,405 kbit/s","1425638.4360","3,453,538 KByte","3536423184.0966","94,314 kbit/s","11789256.2059","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:55:00 PM - 1:00:00 PM","45597.2500000000","10,682,030 KByte","10938399138.1445","291,710 kbit/s","36463761.3779","1,032,745 KByte","1057531350.2619","28,203 kbit/s","3525339.5235","9,649,285 KByte","9880867787.8826","263,507 kbit/s","32938421.8544","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:00:00 PM - 1:05:00 PM","45597.2534722222","125,679 KByte","128695305.9776","3,432 kbit/s","429012.9541","24,392 KByte","24977476.7479","666 kbit/s","83263.8067","101,287 KByte","103717829.2297","2,766 kbit/s","345749.1474","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:05:00 PM - 1:10:00 PM","45597.2569444444","32,707 KByte","33492116.1452","893 kbit/s","111647.8303","4,867 KByte","4983304.5338","133 kbit/s","16612.1226","27,841 KByte","28508811.6114","760 kbit/s","95035.7078","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:10:00 PM - 1:15:00 PM","45597.2604166667","666,950,638 KByte","682957452966.2561","18,214,020 kbit/s","2276752518.4727","17,601 KByte","18023595.3548","481 kbit/s","60084.6596","666,933,036 KByte","682939429370.9014","18,213,539 kbit/s","2276692433.8131","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:15:00 PM - 1:20:00 PM","45597.2638888889","1,381,464,176 KByte","1414619316515.9429","37,726,954 kbit/s","4715869308.6507","19,658 KByte","20130288.3442","537 kbit/s","67107.6719","1,381,444,518 KByte","1414599186227.5986","37,726,418 kbit/s","4715802200.9788","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:20:00 PM - 1:25:00 PM","45597.2673611111","528,704 KByte","541393186.0150","14,438 kbit/s","1804704.1102","5,286 KByte","5412781.4870","144 kbit/s","18043.2064","523,418 KByte","535980404.5280","14,293 kbit/s","1786660.9038","0 %","0.0000","100 %","0000010000"
"11/1/2024 1:25:00 PM - 1:30:00 PM","45597.2708333333","398,589 KByte","408154842.8229","10,885 kbit/s","1360606.8499","5,287 KByte","5413780.4104","144 kbit/s","18047.1378","393,302 KByte","402741062.4125","10,740 kbit/s","1342559.7120","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:30:00 PM - 1:35:00 PM","45597.2743055556","102,793 KByte","105259571.2243","2,807 kbit/s","350900.3274","4,855 KByte","4971063.9102","133 kbit/s","16571.8702","97,938 KByte","100288507.3140","2,675 kbit/s","334328.4572","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:35:00 PM - 1:40:00 PM","45597.2777777778","355,377 KByte","363906027.0013","9,705 kbit/s","1213100.9634","95,528 KByte","97820304.4060","2,609 kbit/s","326089.4206","259,849 KByte","266085722.5952","7,096 kbit/s","887011.5428","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:40:00 PM - 1:45:00 PM","45597.2812500000","15,692,097 KByte","16068707226.0620","428,542 kbit/s","53567714.1916","763,335 KByte","781654946.0491","20,846 kbit/s","2605777.0645","14,928,762 KByte","15287052280.0129","407,695 kbit/s","50961937.1271","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:45:00 PM - 1:50:00 PM","45597.2847222222","26,155,967 KByte","26783709718.0378","714,328 kbit/s","89290937.8518","1,197,815 KByte","1226562107.9508","32,713 kbit/s","4089085.5712","24,958,152 KByte","25557147610.0870","681,615 kbit/s","85201852.2806","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:50:00 PM - 1:55:00 PM","45597.2881944444","21,338,001 KByte","21850112891.0728","582,689 kbit/s","72836137.5082","1,040,906 KByte","1065887681.2240","28,425 kbit/s","3553077.3733","20,297,095 KByte","20784225209.8488","554,264 kbit/s","69283060.1348","0 %","0.0000","100 %","0000010000"
"11/1/2024 1:55:00 PM - 2:00:00 PM","45597.2916666667","379,412 KByte","388518182.9391","10,361 kbit/s","1295146.9529","18,111 KByte","18545830.0247","495 kbit/s","61823.5550","361,301 KByte","369972352.9144","9,867 kbit/s","1233323.3979","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:00:00 PM - 2:05:00 PM","45597.2951388889","16,872 KByte","17276999.7609","461 kbit/s","57593.8388","6,063 KByte","6208396.1794","166 kbit/s","20696.0337","10,809 KByte","11068603.5815","295 kbit/s","36897.8051","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:05:00 PM - 2:10:00 PM","45597.2986111111","16,884,460 KByte","17289686925.8448","461,104 kbit/s","57638053.5582","755,247 KByte","773372782.0749","20,625 kbit/s","2578167.0903","16,129,213 KByte","16516314143.7699","440,479 kbit/s","55059886.4679","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:10:00 PM - 2:15:00 PM","45597.3020833333","389,984 KByte","399343331.4643","10,650 kbit/s","1331233.1871","45,922 KByte","47023927.2095","1,254 kbit/s","156756.8745","344,062 KByte","352319404.2548","9,396 kbit/s","1174476.3126","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:15:00 PM - 2:20:00 PM","45597.3055555556","20,289 KByte","20775434.1381","554 kbit/s","69256.0642","7,058 KByte","7227088.8434","193 kbit/s","24091.9023","13,231 KByte","13548345.2947","361 kbit/s","45164.1619","0 %","0.0000","100 %","0000009999"
