Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/1/2024 8:45:00 AM - 8:50:00 AM,45597.07639,"4,614 KByte",4725039.993,126 kbit/s,15751.7085,"2,065 KByte",2114274.364,56 kbit/s,7048.286,"2,550 KByte",2610765.629,70 kbit/s,8703.4224,0%,0,100%,9999
11/1/2024 8:50:00 AM - 8:55:00 AM,45597.07986,"4,784 KByte",4899067.316,131 kbit/s,16331.3131,"2,211 KByte",2263884.211,60 kbit/s,7546.7838,"2,573 KByte",2635183.105,70 kbit/s,8784.5293,0%,0,100%,9999
11/1/2024 8:55:00 AM - 9:00:00 AM,45597.08333,"5,019 KByte",5139826.32,137 kbit/s,17133.8967,"2,334 KByte",2390150.364,64 kbit/s,7967.6991,"2,685 KByte",2749675.956,73 kbit/s,9166.1976,0%,0,100%,9999
11/1/2024 9:00:00 AM - 9:05:00 AM,45597.08681,"5,100 KByte",5222392.678,139 kbit/s,17409.7166,"2,312 KByte",2367512.746,63 kbit/s,7892.4984,"2,788 KByte",2854879.932,76 kbit/s,9517.2182,0%,0,100%,9999
11/1/2024 9:05:00 AM - 9:10:00 AM,45597.09028,"5,107 KByte",5229595.844,139 kbit/s,17433.7295,"2,253 KByte",2307205.85,62 kbit/s,7691.4553,"2,854 KByte",2922389.994,78 kbit/s,9742.2742,0%,0,100%,9999
11/1/2024 9:10:00 AM - 9:15:00 AM,45597.09375,"5,580 KByte",5713936.319,152 kbit/s,19047.0893,"2,562 KByte",2623900.853,70 kbit/s,8746.6277,"3,018 KByte",3090035.466,82 kbit/s,10300.4616,0%,0,100%,10000
11/1/2024 9:15:00 AM - 9:20:00 AM,45597.09722,"5,195 KByte",5319356.841,142 kbit/s,17732.9628,"2,422 KByte",2479909.228,66 kbit/s,8267.1908,"2,773 KByte",2839447.613,76 kbit/s,9465.772,0%,0,100%,9999
11/1/2024 9:20:00 AM - 9:25:00 AM,45597.10069,"4,834 KByte",4949891.965,132 kbit/s,16501.29,"2,224 KByte",2277489.288,61 kbit/s,7592.3902,"2,610 KByte",2672402.677,71 kbit/s,8908.8998,0%,0,100%,9999
11/1/2024 9:25:00 AM - 9:30:00 AM,45597.10417,"5,472 KByte",5603551.071,149 kbit/s,18680.3716,"3,032 KByte",3104289.297,83 kbit/s,10348.6659,"2,441 KByte",2499261.774,67 kbit/s,8331.7057,0%,0,100%,9999
11/1/2024 9:30:00 AM - 9:35:00 AM,45597.10764,"4,739 KByte",4852574.885,129 kbit/s,16176.8673,"2,274 KByte",2328575.605,62 kbit/s,7762.695,"2,465 KByte",2523999.28,67 kbit/s,8414.1724,0%,0,100%,9999
11/1/2024 9:35:00 AM - 9:40:00 AM,45597.11111,"4,872 KByte",4989176.742,133 kbit/s,16631.6979,"2,202 KByte",2254593.03,60 kbit/s,7515.8112,"2,670 KByte",2734583.713,73 kbit/s,9115.8868,0%,0,100%,9999
11/1/2024 9:40:00 AM - 9:45:00 AM,45597.11458,"5,092 KByte",5214499.928,139 kbit/s,17382.8253,"2,341 KByte",2396793.333,64 kbit/s,7989.8438,"2,752 KByte",2817706.595,75 kbit/s,9392.9815,0%,0,100%,9999
11/1/2024 9:45:00 AM - 9:50:00 AM,45597.11806,"4,721 KByte",4834267.504,129 kbit/s,16115.2994,"2,195 KByte",2247386.691,60 kbit/s,7491.7884,"2,526 KByte",2586880.813,69 kbit/s,8623.5109,0%,0,100%,9999
11/1/2024 9:50:00 AM - 9:55:00 AM,45597.12153,"3,054,720 KByte",3128033734,"83,420 kbit/s",10427474.28,"1,992,675 KByte",2040499173,"54,417 kbit/s",6802117.385,"1,062,045 KByte",1087534561,"29,003 kbit/s",3625356.893,0%,0,100%,9999
11/1/2024 9:55:00 AM - 10:00:00 AM,45597.125,"9,958,694 KByte",10197702208,"271,957 kbit/s",33994607,"4,120,564 KByte",4219457386,"112,526 kbit/s",14065795.67,"5,838,130 KByte",5978244822,"159,430 kbit/s",19928811.33,0%,0,100%,9999
11/1/2024 10:00:00 AM - 10:05:00 AM,45597.12847,"4,866 KByte",4982494.971,133 kbit/s,16609.9776,"2,226 KByte",2279225.239,61 kbit/s,7598.1773,"2,640 KByte",2703269.733,72 kbit/s,9011.8003,0%,0,100%,9999
11/1/2024 10:05:00 AM - 10:10:00 AM,45597.13194,"5,009 KByte",5128719.938,137 kbit/s,17096.8729,"2,284 KByte",2338551.98,62 kbit/s,7795.693,"2,725 KByte",2790167.959,74 kbit/s,9301.1799,0%,0,100%,9999
11/1/2024 10:10:00 AM - 10:15:00 AM,45597.13542,"4,673 KByte",4784876.929,128 kbit/s,15950.6531,"2,221 KByte",2274526.013,61 kbit/s,7582.2589,"2,452 KByte",2510350.916,67 kbit/s,8368.3943,0%,0,100%,9999
11/1/2024 10:15:00 AM - 10:20:00 AM,45597.13889,"4,750 KByte",4863646.913,130 kbit/s,16213.7778,"2,170 KByte",2221811.372,59 kbit/s,7406.7786,"2,580 KByte",2641835.542,70 kbit/s,8806.9992,0%,0,100%,9999
11/1/2024 10:20:00 AM - 10:25:00 AM,45597.14236,"5,165 KByte",5288448.548,141 kbit/s,17629.9248,"2,427 KByte",2485000.478,66 kbit/s,8284.1633,"2,738 KByte",2803448.071,75 kbit/s,9345.7615,0%,0,100%,9999
11/1/2024 10:25:00 AM - 10:30:00 AM,45597.14583,"4,992 KByte",5111635.766,136 kbit/s,17039.9219,"2,337 KByte",2392628.536,64 kbit/s,7975.9602,"2,655 KByte",2719007.23,73 kbit/s,9063.9617,0%,0,100%,9999
11/1/2024 10:30:00 AM - 10:35:00 AM,45597.14931,"4,788 KByte",4903195.79,131 kbit/s,16345.6205,"2,236 KByte",2289591.053,61 kbit/s,7632.7334,"2,552 KByte",2613604.737,70 kbit/s,8712.8871,0%,0,100%,9999
11/1/2024 10:35:00 AM - 10:40:00 AM,45597.15278,"4,853 KByte",4969931.539,133 kbit/s,16567.543,"2,305 KByte",2360024.686,63 kbit/s,7867.2734,"2,549 KByte",2609906.853,70 kbit/s,8700.2695,0%,0,100%,9999
11/1/2024 10:40:00 AM - 10:45:00 AM,45597.15625,"5,049 KByte",5170567.418,138 kbit/s,17236.9484,"2,355 KByte",2411268.314,64 kbit/s,8038.3649,"2,695 KByte",2759299.105,74 kbit/s,9198.5835,0%,0,100%,9999
11/1/2024 10:45:00 AM - 10:50:00 AM,45597.15972,"4,843 KByte",4958902.48,132 kbit/s,16531.3281,"2,253 KByte",2307371.795,62 kbit/s,7692.0085,"2,589 KByte",2651530.685,71 kbit/s,8839.3195,0%,0,100%,9999
11/1/2024 10:50:00 AM - 10:55:00 AM,45597.16319,"4,594 KByte",4703751.564,125 kbit/s,15679.6945,"2,153 KByte",2205065.316,59 kbit/s,7350.4627,"2,440 KByte",2498686.248,67 kbit/s,8329.2318,0%,0,100%,10000
11/1/2024 10:55:00 AM - 11:00:00 AM,45597.16667,"4,846 KByte",4961824.963,132 kbit/s,16541.0707,"2,211 KByte",2264315.476,60 kbit/s,7548.4731,"2,634 KByte",2697509.487,72 kbit/s,8992.5976,0%,0,100%,9999
11/1/2024 11:00:00 AM - 11:05:00 AM,45597.17014,"4,853 KByte",4969731.377,133 kbit/s,16566.8757,"2,161 KByte",2213130.662,59 kbit/s,7377.594,"2,692 KByte",2756600.715,74 kbit/s,9189.2817,0%,0,100%,9999
11/1/2024 11:05:00 AM - 11:10:00 AM,45597.17361,"4,801 KByte",4915851.959,131 kbit/s,16387.2657,"2,099 KByte",2149400.284,57 kbit/s,7165.1453,"2,702 KByte",2766451.675,74 kbit/s,9222.1204,0%,0,100%,9999
11/1/2024 11:10:00 AM - 11:15:00 AM,45597.17708,"4,759 KByte",4873340.601,130 kbit/s,16245.5517,"2,187 KByte",2239218.602,60 kbit/s,7464.5596,"2,572 KByte",2634122,70 kbit/s,8780.9921,0%,0,100%,9999
11/1/2024 11:15:00 AM - 11:20:00 AM,45597.18056,"2,834,434 KByte",2902460340,"77,409 kbit/s",9676157.956,"34,246 KByte",35067687.55,935 kbit/s,116907.8796,"2,800,188 KByte",2867392653,"76,474 kbit/s",9559250.076,0%,0,100%,9999
11/1/2024 11:20:00 AM - 11:25:00 AM,45597.18403,"3,739,052 KByte",3828789224,"102,108 kbit/s",12763481.65,"43,344 KByte",44383832.35,"1,184 kbit/s",147955.9716,"3,695,708 KByte",3784405392,"100,924 kbit/s",12615525.67,0%,0,100%,9999
11/1/2024 11:25:00 AM - 11:30:00 AM,45597.1875,"4,533,031 KByte",4641823626,"123,794 kbit/s",15474292.85,"57,473 KByte",58851972.91,"1,570 kbit/s",196192.8623,"4,475,558 KByte",4582971654,"122,225 kbit/s",15278099.99,0%,0,100%,9999
11/1/2024 11:30:00 AM - 11:35:00 AM,45597.19097,"2,574,520 KByte",2636308772,"70,304 kbit/s",8787988.84,"30,217 KByte",30942280.53,825 kbit/s,103144.3732,"2,544,303 KByte",2605366492,"69,479 kbit/s",8684844.467,0%,0,100%,10000
11/1/2024 11:35:00 AM - 11:40:00 AM,45597.19444,"468,524 KByte",479768372.1,"12,795 kbit/s",1599387.846,"4,603 KByte",4713667.57,126 kbit/s,15713.7966,"463,921 KByte",475054704.5,"12,669 kbit/s",1583674.049,0%,0,100%,9999
11/1/2024 11:40:00 AM - 11:45:00 AM,45597.19792,"456,326 KByte",467277864.5,"12,462 kbit/s",1557748.657,"4,082 KByte",4179547.837,111 kbit/s,13933.2194,"452,244 KByte",463098316.7,"12,351 kbit/s",1543815.437,0%,0,100%,9999
11/1/2024 11:45:00 AM - 11:50:00 AM,45597.20139,"906,746 KByte",928507430.9,"24,762 kbit/s",3095231.118,"9,452 KByte",9678392.858,258 kbit/s,32263.4604,"897,294 KByte",918829038,"24,504 kbit/s",3062967.658,0%,0,100%,9999
11/1/2024 11:50:00 AM - 11:55:00 AM,45597.20486,"667,938 KByte",683968313.5,"18,240 kbit/s",2280046.382,"6,747 KByte",6908767.861,184 kbit/s,23030.7616,"661,191 KByte",677059545.7,"18,056 kbit/s",2257015.62,0%,0,100%,9999
11/1/2024 11:55:00 AM - 12:00:00 PM,45597.20833,"1,139,877 KByte",1167234421,"31,128 kbit/s",3891040.805,"10,954 KByte",11217254.28,299 kbit/s,37393.3405,"1,128,923 KByte",1156017166,"30,829 kbit/s",3853647.465,0%,0,100%,9999
11/1/2024 12:00:00 PM - 12:05:00 PM,45597.21181,"894,427 KByte",915893007.2,"24,426 kbit/s",3053282.019,"7,838 KByte",8026170.043,214 kbit/s,26756.5758,"886,589 KByte",907866837.2,"24,212 kbit/s",3026525.443,0%,0,100%,9999
11/1/2024 12:05:00 PM - 12:10:00 PM,45597.21528,"830,477 KByte",850408479.7,"22,679 kbit/s",2834883.925,"8,199 KByte",8395634.834,224 kbit/s,27987.3153,"822,278 KByte",842012844.9,"22,455 kbit/s",2806896.609,0%,0,100%,9999
11/1/2024 12:10:00 PM - 12:15:00 PM,45597.21875,"850,442 KByte",870852560.4,"23,224 kbit/s",2902938.633,"8,932 KByte",9146565.639,244 kbit/s,30489.5685,"841,510 KByte",861705994.8,"22,980 kbit/s",2872449.064,0%,0,100%,10000
11/1/2024 12:15:00 PM - 12:20:00 PM,45597.22222,"25,897,565 KByte",26519106268,"707,247 kbit/s",88405861.48,"6,923,888 KByte",7090061654,"189,087 kbit/s",23635902.44,"18,973,676 KByte",19429044614,"518,160 kbit/s",64769959.04,0%,0,100%,9999
11/1/2024 12:20:00 PM - 12:25:00 PM,45597.22569,"872,317 KByte",893252228.4,"23,822 kbit/s",2977705.942,"171,906 KByte",176031303.2,"4,694 kbit/s",586810.1312,"700,411 KByte",717220925.3,"19,127 kbit/s",2390895.811,0%,0,100%,9999
11/1/2024 12:25:00 PM - 12:30:00 PM,45597.22917,"51,220 KByte",52449259.8,"1,399 kbit/s",174842.5222,"2,478 KByte",2537851.226,68 kbit/s,8460.0681,"48,742 KByte",49911408.57,"1,331 kbit/s",166382.4541,0%,0,100%,9999
11/1/2024 12:30:00 PM - 12:35:00 PM,45597.23264,"13,665,826 KByte",13993806284,"373,193 kbit/s",46649130.89,"4,064,004 KByte",4161539677,"110,982 kbit/s",13872723.77,"9,601,823 KByte",9832266607,"262,211 kbit/s",32776407.12,0%,0,100%,9999
11/1/2024 12:35:00 PM - 12:40:00 PM,45597.23611,"7,593,335 KByte",7775574698,"207,369 kbit/s",25921174.44,"1,541,454 KByte",1578449011,"42,096 kbit/s",5262022.907,"6,051,881 KByte",6197125686,"165,273 kbit/s",20659151.54,0%,0,100%,9999
11/1/2024 12:40:00 PM - 12:45:00 PM,45597.23958,"57,379 KByte",58755954.19,"1,567 kbit/s",195872.7679,"2,448 KByte",2506667.881,67 kbit/s,8356.3952,"54,931 KByte",56249286.31,"1,500 kbit/s",187516.3727,0%,0,100%,9999
11/1/2024 12:45:00 PM - 12:50:00 PM,45597.24306,"798,792,880 KByte",8.17964E+11,"21,813,825 kbit/s",2726728147,"19,612 KByte",20083103.25,536 kbit/s,66948.1407,"798,773,268 KByte",8.17944E+11,"21,813,290 kbit/s",2726661199,0%,0,100%,9999
11/1/2024 12:50:00 PM - 12:55:00 PM,45597.24653,"3,871,164 KByte",3964071946,"105,719 kbit/s",13214894.64,"417,626 KByte",427648761.7,"11,405 kbit/s",1425638.436,"3,453,538 KByte",3536423184,"94,314 kbit/s",11789256.21,0%,0,100%,9999
11/1/2024 12:55:00 PM - 1:00:00 PM,45597.25,"10,682,030 KByte",10938399138,"291,710 kbit/s",36463761.38,"1,032,745 KByte",1057531350,"28,203 kbit/s",3525339.524,"9,649,285 KByte",9880867788,"263,507 kbit/s",32938421.85,0%,0,100%,9999
11/1/2024 1:00:00 PM - 1:05:00 PM,45597.25347,"125,679 KByte",128695306,"3,432 kbit/s",429012.9541,"24,392 KByte",24977476.75,666 kbit/s,83263.8067,"101,287 KByte",103717829.2,"2,766 kbit/s",345749.1474,0%,0,100%,9999
11/1/2024 1:05:00 PM - 1:10:00 PM,45597.25694,"32,707 KByte",33492116.15,893 kbit/s,111647.8303,"4,867 KByte",4983304.534,133 kbit/s,16612.1226,"27,841 KByte",28508811.61,760 kbit/s,95035.7078,0%,0,100%,9999
11/1/2024 1:10:00 PM - 1:15:00 PM,45597.26042,"666,950,638 KByte",6.82957E+11,"18,214,020 kbit/s",2276752518,"17,601 KByte",18023595.35,481 kbit/s,60084.6596,"666,933,036 KByte",6.82939E+11,"18,213,539 kbit/s",2276692434,0%,0,100%,9999
11/1/2024 1:15:00 PM - 1:20:00 PM,45597.26389,"1,381,464,176 KByte",1.41462E+12,"37,726,954 kbit/s",4715869309,"19,658 KByte",20130288.34,537 kbit/s,67107.6719,"1,381,444,518 KByte",1.4146E+12,"37,726,418 kbit/s",4715802201,0%,0,100%,9999
11/1/2024 1:20:00 PM - 1:25:00 PM,45597.26736,"528,704 KByte",541393186,"14,438 kbit/s",1804704.11,"5,286 KByte",5412781.487,144 kbit/s,18043.2064,"523,418 KByte",535980404.5,"14,293 kbit/s",1786660.904,0%,0,100%,10000
11/1/2024 1:25:00 PM - 1:30:00 PM,45597.27083,"398,589 KByte",408154842.8,"10,885 kbit/s",1360606.85,"5,287 KByte",5413780.41,144 kbit/s,18047.1378,"393,302 KByte",402741062.4,"10,740 kbit/s",1342559.712,0%,0,100%,9999
11/1/2024 1:30:00 PM - 1:35:00 PM,45597.27431,"102,793 KByte",105259571.2,"2,807 kbit/s",350900.3274,"4,855 KByte",4971063.91,133 kbit/s,16571.8702,"97,938 KByte",100288507.3,"2,675 kbit/s",334328.4572,0%,0,100%,9999
11/1/2024 1:35:00 PM - 1:40:00 PM,45597.27778,"355,377 KByte",363906027,"9,705 kbit/s",1213100.963,"95,528 KByte",97820304.41,"2,609 kbit/s",326089.4206,"259,849 KByte",266085722.6,"7,096 kbit/s",887011.5428,0%,0,100%,9999
11/1/2024 1:40:00 PM - 1:45:00 PM,45597.28125,"15,692,097 KByte",16068707226,"428,542 kbit/s",53567714.19,"763,335 KByte",781654946,"20,846 kbit/s",2605777.065,"14,928,762 KByte",15287052280,"407,695 kbit/s",50961937.13,0%,0,100%,9999
11/1/2024 1:45:00 PM - 1:50:00 PM,45597.28472,"26,155,967 KByte",26783709718,"714,328 kbit/s",89290937.85,"1,197,815 KByte",1226562108,"32,713 kbit/s",4089085.571,"24,958,152 KByte",25557147610,"681,615 kbit/s",85201852.28,0%,0,100%,9999
11/1/2024 1:50:00 PM - 1:55:00 PM,45597.28819,"21,338,001 KByte",21850112891,"582,689 kbit/s",72836137.51,"1,040,906 KByte",1065887681,"28,425 kbit/s",3553077.373,"20,297,095 KByte",20784225210,"554,264 kbit/s",69283060.13,0%,0,100%,10000
11/1/2024 1:55:00 PM - 2:00:00 PM,45597.29167,"379,412 KByte",388518182.9,"10,361 kbit/s",1295146.953,"18,111 KByte",18545830.02,495 kbit/s,61823.555,"361,301 KByte",369972352.9,"9,867 kbit/s",1233323.398,0%,0,100%,9999
11/1/2024 2:00:00 PM - 2:05:00 PM,45597.29514,"16,872 KByte",17276999.76,461 kbit/s,57593.8388,"6,063 KByte",6208396.179,166 kbit/s,20696.0337,"10,809 KByte",11068603.58,295 kbit/s,36897.8051,0%,0,100%,9999
11/1/2024 2:05:00 PM - 2:10:00 PM,45597.29861,"16,884,460 KByte",17289686926,"461,104 kbit/s",57638053.56,"755,247 KByte",773372782.1,"20,625 kbit/s",2578167.09,"16,129,213 KByte",16516314144,"440,479 kbit/s",55059886.47,0%,0,100%,9999
11/1/2024 2:10:00 PM - 2:15:00 PM,45597.30208,"389,984 KByte",399343331.5,"10,650 kbit/s",1331233.187,"45,922 KByte",47023927.21,"1,254 kbit/s",156756.8745,"344,062 KByte",352319404.3,"9,396 kbit/s",1174476.313,0%,0,100%,9999
11/1/2024 2:15:00 PM - 2:20:00 PM,45597.30556,"20,289 KByte",20775434.14,554 kbit/s,69256.0642,"7,058 KByte",7227088.843,193 kbit/s,24091.9023,"13,231 KByte",13548345.29,361 kbit/s,45164.1619,0%,0,100%,9999
11/1/2024 2:20:00 PM - 2:25:00 PM,45597.30903,"54,266 KByte",55567894.31,"1,482 kbit/s",185244.8389,"3,527 KByte",3611384.666,96 kbit/s,12039.1528,"50,739 KByte",51956509.65,"1,386 kbit/s",173205.6861,0%,0,100%,9999
11/1/2024 2:25:00 PM - 2:30:00 PM,45597.3125,"13,834 KByte",14165732.18,378 kbit/s,47223.8296,"3,439 KByte",3521790.721,94 kbit/s,11740.4765,"10,394 KByte",10643941.45,284 kbit/s,35483.3532,0%,0,100%,9999
11/1/2024 2:30:00 PM - 2:35:00 PM,45597.31597,"7,722 KByte",7907786.525,211 kbit/s,26361.0458,"3,535 KByte",3619390.07,97 kbit/s,12065.4379,"4,188 KByte",4288396.456,114 kbit/s,14295.6079,0%,0,100%,9999
11/1/2024 2:35:00 PM - 2:40:00 PM,45597.31944,"13,685,015 KByte",14013455745,"373,705 kbit/s",46713076.25,"777,816 KByte",796483170,"21,240 kbit/s",2655032.401,"12,907,200 KByte",13216972575,"352,464 kbit/s",44058043.85,0%,0,100%,10000
11/1/2024 2:40:00 PM - 2:45:00 PM,45597.32292,"364,437 KByte",373183133.5,"9,952 kbit/s",1243985.244,"54,741 KByte",56054991.31,"1,495 kbit/s",186856.1996,"309,695 KByte",317128142.1,"8,457 kbit/s",1057129.045,0%,0,100%,10000
11/1/2024 2:45:00 PM - 2:50:00 PM,45597.32639,"7,181 KByte",7353712.727,196 kbit/s,24515.6445,"1,164 KByte",1192314.799,32 kbit/s,3974.9127,"6,017 KByte",6161397.928,164 kbit/s,20540.7319,0%,0,100%,9999
11/1/2024 2:50:00 PM - 2:55:00 PM,45597.32986,12 KByte,12143.9671,0.32 kbit/s,40.4812,0 KByte,0,0 kbit/s,0,12 KByte,12143.9671,0.32 kbit/s,40.4812,0%,0,100%,10000
11/1/2024 2:55:00 PM - 3:00:00 PM,45597.33333,8.76 KByte,8972.545,0.24 kbit/s,29.9115,0 KByte,0,0 kbit/s,0,8.76 KByte,8972.545,0.24 kbit/s,29.9115,0%,0,100%,9999
11/1/2024 3:00:00 PM - 3:05:00 PM,45597.33681,7.32 KByte,7492.6453,0.20 kbit/s,24.978,0 KByte,0,0 kbit/s,0,7.32 KByte,7492.6453,0.20 kbit/s,24.978,0%,0,100%,9999
11/1/2024 3:05:00 PM - 3:10:00 PM,45597.34028,6.91 KByte,7078.7107,0.19 kbit/s,23.5973,0 KByte,0,0 kbit/s,0,6.91 KByte,7078.7107,0.19 kbit/s,23.5973,0%,0,100%,9999
11/1/2024 3:10:00 PM - 3:15:00 PM,45597.34375,6.59 KByte,6752.1823,0.18 kbit/s,22.5095,0 KByte,0,0 kbit/s,0,6.59 KByte,6752.1823,0.18 kbit/s,22.5095,0%,0,100%,9999
11/1/2024 3:15:00 PM - 3:20:00 PM,45597.34722,"7,366 KByte",7542911.922,201 kbit/s,25144.7161,"4,570 KByte",4679587.264,125 kbit/s,15599.6642,"2,796 KByte",2863324.658,76 kbit/s,9545.0519,0%,0,100%,9999
11/1/2024 3:20:00 PM - 3:25:00 PM,45597.35069,"5,967 KByte",6110590.886,163 kbit/s,20370.6734,"3,225 KByte",3302085.106,88 kbit/s,11008.0512,"2,743 KByte",2808505.78,75 kbit/s,9362.6222,0%,0,100%,9999
11/1/2024 3:25:00 PM - 3:30:00 PM,45597.35417,"5,439 KByte",5569253.286,149 kbit/s,18566.0342,"2,931 KByte",3001807.968,80 kbit/s,10007.0273,"2,507 KByte",2567445.317,68 kbit/s,8559.007,0%,0,100%,9999
11/1/2024 3:30:00 PM - 3:35:00 PM,45597.35764,36 KByte,36894.0417,0.98 kbit/s,122.9883,13 KByte,13291.6613,0.35 kbit/s,44.3085,23 KByte,23602.3804,0.63 kbit/s,78.6798,0%,0,100%,9999
11/1/2024 3:35:00 PM - 3:40:00 PM,45597.36111,8.85 KByte,9066.063,0.24 kbit/s,30.2232,0 KByte,0,0 kbit/s,0,8.85 KByte,9066.063,0.24 kbit/s,30.2232,0%,0,100%,9999
11/1/2024 3:40:00 PM - 3:45:00 PM,45597.36458,6.53 KByte,6691.3787,0.18 kbit/s,22.3068,0 KByte,0,0 kbit/s,0,6.53 KByte,6691.3787,0.18 kbit/s,22.3068,0%,0,100%,9999
11/1/2024 3:45:00 PM - 3:50:00 PM,45597.36806,"4,345 KByte",4449350.091,119 kbit/s,14832.1558,"2,877 KByte",2946370.406,79 kbit/s,9821.8895,"1,468 KByte",1502979.685,40 kbit/s,5010.2663,0%,0,100%,9999
11/1/2024 3:50:00 PM - 3:55:00 PM,45597.37153,"7,064 KByte",7233386.326,193 kbit/s,24112.8953,"3,845 KByte",3937016.99,105 kbit/s,13124.2649,"3,219 KByte",3296369.336,88 kbit/s,10988.6304,0%,0,100%,9999
11/1/2024 3:55:00 PM - 4:00:00 PM,45597.375,"6,513 KByte",6669030.169,178 kbit/s,22230.8416,"3,511 KByte",3595554.803,96 kbit/s,11985.5822,"3,001 KByte",3073475.366,82 kbit/s,10245.2594,0%,0,100%,10000
11/1/2024 4:00:00 PM - 4:05:00 PM,45597.37847,"6,266 KByte",6416001.17,171 kbit/s,21388.0964,"3,400 KByte",3481398.055,93 kbit/s,11605.4339,"2,866 KByte",2934603.115,78 kbit/s,9782.6626,0%,0,100%,9999
11/1/2024 4:05:00 PM - 4:10:00 PM,45597.38194,"6,389 KByte",6542751.827,174 kbit/s,21810.6268,"3,441 KByte",3523117.246,94 kbit/s,11744.5071,"2,949 KByte",3019634.581,81 kbit/s,10066.1197,0%,0,100%,9999
11/1/2024 4:10:00 PM - 4:15:00 PM,45597.38542,"7,044 KByte",7213108.167,192 kbit/s,24046.0985,"3,859 KByte",3951586.486,105 kbit/s,13173.2723,"3,185 KByte",3261521.681,87 kbit/s,10872.8262,0%,0,100%,9999
11/1/2024 4:15:00 PM - 4:20:00 PM,45597.38889,"6,391 KByte",6544045.321,175 kbit/s,21814.9387,"3,447 KByte",3529221.793,94 kbit/s,11764.857,"2,944 KByte",3014823.527,80 kbit/s,10050.0818,0%,0,100%,9999
11/1/2024 4:20:00 PM - 4:25:00 PM,45597.39236,"6,546 KByte",6702609.847,179 kbit/s,22344.2673,"3,468 KByte",3550749.634,95 kbit/s,11837.0158,"3,078 KByte",3151860.213,84 kbit/s,10507.2514,0%,0,100%,9999
11/1/2024 4:25:00 PM - 4:30:00 PM,45597.39583,"6,254 KByte",6404332.847,171 kbit/s,21349.9111,"3,373 KByte",3453597.861,92 kbit/s,11513.1442,"2,882 KByte",2950734.987,79 kbit/s,9836.767,0%,0,100%,9999
11/1/2024 4:30:00 PM - 4:35:00 PM,45597.39931,"6,617 KByte",6776100.143,181 kbit/s,22588.5064,"3,566 KByte",3651658.582,97 kbit/s,12173.0068,"3,051 KByte",3124441.56,83 kbit/s,10415.4996,0%,0,100%,9999
11/1/2024 4:35:00 PM - 4:40:00 PM,45597.40278,"6,607 KByte",6765293.934,180 kbit/s,22552.4833,"3,484 KByte",3568029.879,95 kbit/s,11894.2259,"3,122 KByte",3197264.055,85 kbit/s,10658.2574,0%,0,100%,9999
11/1/2024 4:40:00 PM - 4:45:00 PM,45597.40625,"6,999 KByte",7167269.971,191 kbit/s,23892.4927,"4,018 KByte",4114443.186,110 kbit/s,13715.725,"2,981 KByte",3052826.785,81 kbit/s,10176.7677,0%,0,100%,9999
11/1/2024 4:45:00 PM - 4:50:00 PM,45597.40972,"6,295 KByte",6446290.874,172 kbit/s,21488.3525,"3,305 KByte",3384339.676,90 kbit/s,11281.5083,"2,990 KByte",3061951.199,82 kbit/s,10206.8442,0%,0,100%,10000
11/1/2024 4:50:00 PM - 4:55:00 PM,45597.41319,"6,143 KByte",6290032.572,168 kbit/s,20968.1731,"3,313 KByte",3392499.556,90 kbit/s,11309.0858,"2,830 KByte",2897533.017,77 kbit/s,9659.0873,0%,0,100%,9999
11/1/2024 4:55:00 PM - 5:00:00 PM,45597.41667,"6,467 KByte",6622218.438,177 kbit/s,22076.2691,"3,447 KByte",3529970.117,94 kbit/s,11767.7438,"3,020 KByte",3092248.321,82 kbit/s,10308.5253,0%,0,100%,9999
11/1/2024 5:00:00 PM - 5:05:00 PM,45597.42014,"22,478 KByte",23017737.67,614 kbit/s,76730.9076,"6,042 KByte",6186986.776,165 kbit/s,20624.6642,"16,436 KByte",16830750.9,449 kbit/s,56106.2434,0%,0,100%,9999
11/1/2024 5:05:00 PM - 5:10:00 PM,45597.42361,"6,905 KByte",7070716.848,189 kbit/s,23571.4133,"3,743 KByte",3832578.323,102 kbit/s,12776.5387,"3,162 KByte",3238138.524,86 kbit/s,10794.8746,0%,0,100%,9999
11/1/2024 5:10:00 PM - 5:15:00 PM,45597.42708,"8,141 KByte",8336806.95,222 kbit/s,27792.1357,"4,342 KByte",4445890.406,119 kbit/s,14821.1168,"3,800 KByte",3890916.543,104 kbit/s,12971.0189,0%,0,100%,9999
11/1/2024 5:15:00 PM - 5:20:00 PM,45597.43056,"8,274 KByte",8472065.156,226 kbit/s,28242.1,"4,401 KByte",4506211.44,120 kbit/s,15021.7062,"3,873 KByte",3965853.716,106 kbit/s,13220.3937,0%,0,100%,9999
11/1/2024 5:20:00 PM - 5:25:00 PM,45597.43403,"9,462 KByte",9689172.332,258 kbit/s,32299.3944,"5,686 KByte",5822210.171,155 kbit/s,19408.6611,"3,776 KByte",3866962.161,103 kbit/s,12890.7333,0%,0,100%,9999
